,Prod_ID,titles,keys,values,cluster_num
18665,ID_18666,Replacement Notebook Battery for Compaq Presario CQ56-200EI 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
159,ID_160,Replacement for Dell PDA Battery (3.7 V 4 Wh Silver 1100 mAh 1 cell Li-ion),cell_material,Li-ion,a1
159,ID_160,Replacement for Dell PDA Battery (3.7 V 4 Wh Silver 1100 mAh 1 cell Li-ion),color,Silver,a1
159,ID_160,Replacement for Dell PDA Battery (3.7 V 4 Wh Silver 1100 mAh 1 cell Li-ion),no_of_cell,1,a1
11706,ID_11707,Replacement Notebook Battery for Acer Aspire 5650 Series 11.1 Volt Li-ion Advanced Pro Series Laptop Battery,availability,In-Stock,a1
11706,ID_11707,Replacement Notebook Battery for Acer Aspire 5650 Series 11.1 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
3566,ID_3567,Replacement Notebook Battery for Toshiba Satellite C50-B-022 14.4 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
3566,ID_3567,Replacement Notebook Battery for Toshiba Satellite C50-B-022 14.4 Volt Li-ion Advanced Pro Series Laptop Battery,availability,In-Stock,a1
3135,ID_3136,Replacement for FUJITSU Laptop Battery (10.8 V 48 Wh Black 4400 mAh 6 cell Li-ion),cell_material,Li-ion,a1
3135,ID_3136,Replacement for FUJITSU Laptop Battery (10.8 V 48 Wh Black 4400 mAh 6 cell Li-ion),rate,48 Wh,a1
3135,ID_3136,Replacement for FUJITSU Laptop Battery (10.8 V 48 Wh Black 4400 mAh 6 cell Li-ion),color,Black,a1
3135,ID_3136,Replacement for FUJITSU Laptop Battery (10.8 V 48 Wh Black 4400 mAh 6 cell Li-ion),no_of_cell,6,a1
3090,ID_3091,Replacement for Dell Laptop Battery (11.1 V 44 Wh Metallic Grey 4000 mAh 8 cell Li-ion),cell_material,Li-ion,a1
3090,ID_3091,Replacement for Dell Laptop Battery (11.1 V 44 Wh Metallic Grey 4000 mAh 8 cell Li-ion),no_of_cell,8,a1
14240,ID_14241,Replacement Notebook Battery for Toshiba Satellite A205-S7458 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
18164,ID_18165,Replacement Notebook Battery for Toshiba Satellite A135-S2286 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
8561,ID_8562,Replacement Notebook Battery for Toshiba Satellite P775D 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
8001,ID_8002,Replacement Notebook Battery for Toshiba Satellite C650-1CQ 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
12596,ID_12597,Replacement Notebook Battery for HP Pavilion dv6-6149nr 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
8309,ID_8310,Replacement Notebook Battery for Asus UL80V 14.4 Volt Li-ion Advanced Pro Series Laptop Battery,availability,In-Stock,a1
8309,ID_8310,Replacement Notebook Battery for Asus UL80V 14.4 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
6700,ID_6701,Replacement for FUJITSU Laptop Battery (10.8 V 48 Wh Metallic Grey 4400 mAh 6 cell Li-ion),cell_material,Li-ion,a1
6700,ID_6701,Replacement for FUJITSU Laptop Battery (10.8 V 48 Wh Metallic Grey 4400 mAh 6 cell Li-ion),rate,48 Wh,a1
6700,ID_6701,Replacement for FUJITSU Laptop Battery (10.8 V 48 Wh Metallic Grey 4400 mAh 6 cell Li-ion),no_of_cell,6,a1
16074,ID_16075,Replacement Notebook Battery for IBM ThinkPad T60 6374 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
5466,ID_5467,Replacement Notebook Battery for HP Pavilion 14-ab038tx 14.8 Volt Li-ion Advanced Pro Series Laptop Battery,availability,In-Stock,a1
5466,ID_5467,Replacement Notebook Battery for HP Pavilion 14-ab038tx 14.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
12373,ID_12374,TOSHIBA Laptop External Battery (97 / 97 Wh Light Blue 27000 / 27000 mAh Li-ion 12-24 V),cell_material,Li-ion,a1
12373,ID_12374,TOSHIBA Laptop External Battery (97 / 97 Wh Light Blue 27000 / 27000 mAh Li-ion 12-24 V),rate,97 / 97 Wh,a1
12373,ID_12374,TOSHIBA Laptop External Battery (97 / 97 Wh Light Blue 27000 / 27000 mAh Li-ion 12-24 V),color,Light Blue,a1
12373,ID_12374,TOSHIBA Laptop External Battery (97 / 97 Wh Light Blue 27000 / 27000 mAh Li-ion 12-24 V),voltage,12-24 V,a1
2885,ID_2886,Replacement Notebook Battery for Acer Aspire 7552G-P366G64Mn 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
8637,ID_8638,Replacement Notebook Battery for Compaq Presario CQ56-108SL 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
18301,ID_18302,Replacement Notebook Battery for HP G42-370TU 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
10395,ID_10396,Replacement Notebook Battery for Compaq Presario CQ61-405ET 10.8 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
4983,ID_4984,Replacement Notebook Battery for Acer Aspire 5739G 11.1 Volt Li-ion Advanced Pro Series Laptop Battery,availability,In-Stock,a1
4983,ID_4984,Replacement Notebook Battery for Acer Aspire 5739G 11.1 Volt Li-ion Advanced Pro Series Laptop Battery,color,Black,a1
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),finish,Stainless,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),finish_family,Metallic,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),measurementtype,SAE,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),package_quantity,4,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),screw_length,2 in,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),size,#8,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),drive_size,Phillips,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),self_tapping,No,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),primary_use,General,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),head_type,Oval,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),fastenerconnector_material,Stainless Steel,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),indooroutdoor,Indoor/Outdoor,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),coated,N,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),thread_type,Coarse,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),self_drilling,No,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),thread_type,Machine Screw,a2
3621,ID_3622,#8-32 x 2 in. Phillips Oval-Head Machine Screws (4-Pack),fastener_plating,Stainless Steel,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),primary_use,General,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),thread_type,Standard,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),finish,Stainless,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),fastenerconnector_material,Stainless Steel,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),size,#8,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),indooroutdoor,Indoor/Outdoor,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),measurementtype,SAE,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),screw_length,1-1/2 in,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),self_tapping,No,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),self_drilling,No,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),coated,N,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),head_type,Pan,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),drive_size,Phillips,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),finish_family,Metallic,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),thread_type,Sheet Metal Screw,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),package_quantity,2,a2
1281,ID_1282,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),fastener_plating,Stainless Steel,a2
5362,ID_5363,M3-0.5 x 12 mm. Phillips Pan-Head Machine Screws (2-Pack),package_quantity,2,a2
5362,ID_5363,M3-0.5 x 12 mm. Phillips Pan-Head Machine Screws (2-Pack),drive_size,Phillips,a2
5362,ID_5363,M3-0.5 x 12 mm. Phillips Pan-Head Machine Screws (2-Pack),thread_type,Specialty Fastener,a2
5362,ID_5363,M3-0.5 x 12 mm. Phillips Pan-Head Machine Screws (2-Pack),head_type,Pan,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),finish,Zinc,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),thread_type,Round,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),finish_family,Metallic,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),measurementtype,SAE,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),package_quantity,6,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),screw_length,1 in,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),size,#10,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),drive_size,Phillips-Slotted,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),self_tapping,No,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),primary_use,General,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),head_type,Round,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),fastenerconnector_material,Steel,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),indooroutdoor,Indoor/Outdoor,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),coated,N,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),thread_type,Fine,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),self_drilling,No,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),thread_type,Machine Screw,a2
10725,ID_10726,#10-32 x 1 in. Phillips-Slotted Round-Head Machine Screws (6-Pack),fastener_plating,Zinc,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),primary_use,General,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),thread_type,Standard,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),finish,Stainless,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),fastenerconnector_material,Stainless Steel,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),size,#12,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),indooroutdoor,Indoor/Outdoor,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),measurementtype,SAE,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),screw_length,2 in,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),self_tapping,Yes,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),self_drilling,No,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),coated,N,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),head_type,Oval,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),drive_size,Phillips,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),finish_family,Metallic,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),thread_type,Sheet Metal Screw,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),package_quantity,2,a2
16892,ID_16893,#12 x 2 in. Stainless-Steel Oval-Head Phillips Sheet Metal screw (2-Pack),fastener_plating,Stainless Steel,a2
8317,ID_8318,#2 Beige Flat-Head Phillips Screw Cover (3-Pieces),finish,Beige,a2
8317,ID_8318,#2 Beige Flat-Head Phillips Screw Cover (3-Pieces),color,Beige / Cream,a2
8317,ID_8318,#2 Beige Flat-Head Phillips Screw Cover (3-Pieces),thread_type,Flat,a2
8317,ID_8318,#2 Beige Flat-Head Phillips Screw Cover (3-Pieces),package_quantity,3,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),finish,Stainless Steel,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),thread_type,Hex,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),finish_family,Metallic,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),measurementtype,SAE,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),package_quantity,50,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),size,3/8 in,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),drive_size,External Hex,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),self_tapping,Yes,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),primary_use,Wood Applications,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),head_type,Hex,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),fastenerconnector_material,Stainless Steel,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),indooroutdoor,Indoor/Outdoor,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),coated,N,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),thread_type,Standard,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),self_drilling,No,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),thread_type,Lag Screw,a2
6395,ID_6396,3/8 in. x 6 in. Stainless Steel Hex-Head Lag Screw (50-Piece per Box),fastener_plating,Stainless Steel,a2
4124,ID_4125,M8-1.2 x 60 mm. Phillips Pan-Head Machine Screws (2-Pack),package_quantity,2,a2
4124,ID_4125,M8-1.2 x 60 mm. Phillips Pan-Head Machine Screws (2-Pack),size,M8,a2
4124,ID_4125,M8-1.2 x 60 mm. Phillips Pan-Head Machine Screws (2-Pack),drive_size,Phillips,a2
4124,ID_4125,M8-1.2 x 60 mm. Phillips Pan-Head Machine Screws (2-Pack),thread_type,Specialty Fastener,a2
4124,ID_4125,M8-1.2 x 60 mm. Phillips Pan-Head Machine Screws (2-Pack),head_type,Pan,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),primary_use,General,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),thread_type,Standard,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),finish,Zinc,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),fastenerconnector_material,Steel,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),size,#12,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),indooroutdoor,Indoor/Outdoor,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),measurementtype,SAE,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),self_tapping,Yes,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),self_drilling,No,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),coated,N,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),head_type,Pan,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),drive_size,Phillips,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),finish_family,Metallic,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),thread_type,Sheet Metal Screw,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),package_quantity,2,a2
4884,ID_4885,#12 x 3 in. Zinc-Plated Steel Pan-Head Phillips Sheet Metal Screws (2-Pack),fastener_plating,Zinc,a2
2314,ID_2315,M5-0.8 x 6 mm. Phillips-Square Flat-Head Machine Screws (3-Pack),package_quantity,3,a2
2314,ID_2315,M5-0.8 x 6 mm. Phillips-Square Flat-Head Machine Screws (3-Pack),drive_size,Phillips-Square,a2
2314,ID_2315,M5-0.8 x 6 mm. Phillips-Square Flat-Head Machine Screws (3-Pack),thread_type,Specialty Fastener,a2
2314,ID_2315,M5-0.8 x 6 mm. Phillips-Square Flat-Head Machine Screws (3-Pack),head_type,Flat,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),self_tapping,Yes,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),fastenerconnector_material,Steel,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),size,#9,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),indooroutdoor,Indoor/Outdoor,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),measurementtype,SAE,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),coated,Y,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),screw_length,2-1/2 in,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),thread_type,Wood Deck Screw,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),thread_type,Flat,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),head_type,Flat,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),thread_type,Coarse,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),drive_size,Phillips-Square,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),self_drilling,Yes,a2
12728,ID_12729,#9 2-1/2 in. Phillips-Square Flat-Head Wood Deck Screws (1 lb.-Pack),fastener_plating,Zinc & Yellow,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),primary_use,General,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),thread_type,Fine,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),self_tapping,No,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),finish,Stainless Steel,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),fastenerconnector_material,Stainless Steel,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),size,#10,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),indooroutdoor,Indoor/Outdoor,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),measurementtype,USS,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),screw_length,1/2 in,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),thread_type,Specialty Fastener,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),coated,N,a2
